"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048598","embryonic morphogenesis","71/1126","488/13425",0.145491803278689,1.7346602655563,5.00212959966616,2.85009842687482e-06,0.000309300454280165,0.000268236536156113,"CTHRC1/STRA6/SULF1/MYO3B/COL7A1/ALDH1A3/GRHL3/GJB5/EPHB2/ITGB4/TFAP2A/TENM4/GREM1/EYA2/MIXL1/RET/ASB2/TP63/HNF4A/MFAP2/SIX1/HMGA2/OSR2/COL5A1/OTX1/ITGA7/SLC44A4/MMP2/USH1C/WHRN/FOXC1/WNT4/RGMA/SHOX2/TMEM231/MESP2/DNAAF1/CCDC40/HOXC4/OSR1/STOX1/SMO/COL5A2/TWIST1/CRABP2/SALL4/COL11A1/EYA1/BMP7/DKK1/MMP9/SFRP1/SIX4/EPB41L5/AFF3/HYAL1/NDRG4/LAMA3/WNT7A/APOA1/CECR2/TAL1/TMIE/DLL4/KLF4/TBX3/DLC1/RSPO2/SHH/FBN3/GATA3",71
"GO:0035115","embryonic forelimb morphogenesis","11/1126","26/13425",0.423076923076923,5.04423418499795,6.2454256493516,3.26626406266272e-06,0.000346586908871434,0.000300572697602694,"TFAP2A/TP63/OSR2/SHOX2/OSR1/TWIST1/CRABP2/WNT7A/TBX3/RSPO2/SHH",11
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","40/1126","224/13425",0.178571428571429,2.12905988327836,5.1559991443298,3.64574684349072e-06,0.00037844437342757,0.000328200642615389,"CDH3/FAT2/IGSF9/LGALS7B/CLDN2/TENM4/CLDN14/RET/DSC3/PCDH7/CDH2/CDHR2/LRRC4C/CDH26/CDHR1/PTPRT/CDHR3/CDHR4/CLDN16/NECTIN4/VCAM1/CLDN1/CLDN8/ESAM/PCDH12/APOA1/CNTN6/CDH19/CDH13/CDH5/CLDN5/PCDH9/CADM2/KLF4/NTNG1/PCDH10/ICAM1/CDH10/CD177/MAG",40
"GO:1901342","regulation of vasculature development","45/1126","265/13425",0.169811320754717,2.02461543617413,5.09719387954272,3.73971912768715e-06,0.000379939549674599,0.000329497313512234,"CXCL13/SULF1/ADGRB2/ADAM12/THBS4/GREM1/THBS2/SERPINF1/ADM2/HMGA2/MDK/FOXC1/TNN/WNT4/CCL24/CHI3L1/TWIST1/CMA1/SFRP1/FUT1/SEMA6A/HYAL1/ACVRL1/ANXA3/TSPAN12/CLIC3/CAMP/ID1/TEK/RAMP2/CD36/CDH5/COL4A3/CLDN5/SEMA5A/JCAD/EMP2/KLF4/RGCC/PF4/TMIGD2/CCBE1/CX3CR1/PPARG/IL1A",45
"GO:0001823","mesonephros development","21/1126","84/13425",0.25,2.9806838365897,5.50980050769075,4.01392329061712e-06,0.000399301744014515,0.000346288908449293,"KIF26B/ADAMTS16/GREM1/TMEM59L/CRLF1/RET/SIX1/OSR2/FOXC1/WNT4/OSR1/WT1/SMO/EYA1/BMP7/SFRP1/SIX4/SLIT2/SMAD6/SHH/GATA3",21
"GO:0045765","regulation of angiogenesis","44/1126","260/13425",0.169230769230769,2.01769367399918,5.01381821123399,5.24004252489835e-06,0.000510636797069176,0.000442842691577876,"CXCL13/SULF1/ADGRB2/ADAM12/THBS4/GREM1/THBS2/SERPINF1/ADM2/HMGA2/MDK/FOXC1/TNN/CCL24/CHI3L1/TWIST1/CMA1/SFRP1/FUT1/SEMA6A/HYAL1/ACVRL1/ANXA3/TSPAN12/CLIC3/CAMP/ID1/TEK/RAMP2/CD36/CDH5/COL4A3/CLDN5/SEMA5A/JCAD/EMP2/KLF4/RGCC/PF4/TMIGD2/CCBE1/CX3CR1/PPARG/IL1A",44
"GO:0043269","regulation of monoatomic ion transport","55/1126","354/13425",0.155367231638418,1.85240238432128,4.91775791193264,5.45999189837289e-06,0.000516012219524335,0.000447504452269767,"THY1/MS4A1/CD19/HTR2A/KCNN4/ANK2/KCNS2/DRD2/WNK2/P2RX5/TRPV3/MRLN/NKAIN4/LRRC26/SERPINE2/KCNJ16/RGS4/GRIN3B/MCHR1/KCNG2/OSR1/SLN/CBARP/IL13/BPIFA1/LCN2/CACNG6/KCNRG/BDKRB1/PKP2/GRIN1/EPPIN/PLPP4/SPINK1/MMP9/CALCA/ADRB2/GRIA1/CAV1/DPP6/CAV3/KCNS1/PCSK9/SLC6A4/PRKG2/PRKCE/FXYD4/STC2/CA2/KCNIP1/TRPC3/KCNS3/PLA2G1B/F2RL3/CHRM1",55
"GO:0001657","ureteric bud development","20/1126","79/13425",0.253164556962025,3.0184140117364,5.44406753387595,5.51133470067876e-06,0.000516012219524335,0.000447504452269767,"KIF26B/ADAMTS16/GREM1/TMEM59L/CRLF1/RET/SIX1/FOXC1/WNT4/OSR1/WT1/SMO/EYA1/BMP7/SFRP1/SIX4/SLIT2/SMAD6/SHH/GATA3",20
"GO:0072163","mesonephric epithelium development","20/1126","80/13425",0.25,2.9806838365897,5.37620880990112,6.7769355009631e-06,0.000610563528624505,0.000529502765854793,"KIF26B/ADAMTS16/GREM1/TMEM59L/CRLF1/RET/SIX1/FOXC1/WNT4/OSR1/WT1/SMO/EYA1/BMP7/SFRP1/SIX4/SLIT2/SMAD6/SHH/GATA3",20
"GO:0072164","mesonephric tubule development","20/1126","80/13425",0.25,2.9806838365897,5.37620880990112,6.7769355009631e-06,0.000610563528624505,0.000529502765854793,"KIF26B/ADAMTS16/GREM1/TMEM59L/CRLF1/RET/SIX1/FOXC1/WNT4/OSR1/WT1/SMO/EYA1/BMP7/SFRP1/SIX4/SLIT2/SMAD6/SHH/GATA3",20
"GO:0010959","regulation of metal ion transport","48/1126","298/13425",0.161073825503356,1.92044059270209,4.86179249705223,8.02769038499448e-06,0.00070985595533979,0.000615612748042267,"THY1/MS4A1/CD19/HTR2A/KCNN4/ANK2/KCNS2/DRD2/WNK2/P2RX5/TRPV3/MRLN/NKAIN4/LRRC26/SERPINE2/RGS4/GRIN3B/MCHR1/KCNG2/OSR1/SLN/CBARP/IL13/BPIFA1/LCN2/CACNG6/KCNRG/BDKRB1/PKP2/GRIN1/EPPIN/PLPP4/SPINK1/CALCA/ADRB2/CAV1/DPP6/CAV3/KCNS1/PCSK9/PRKCE/FXYD4/STC2/KCNIP1/TRPC3/KCNS3/PLA2G1B/F2RL3",48
"GO:0044057","regulation of system process","64/1126","441/13425",0.145124716553288,1.73028358768019,4.71825977183314,9.57679534812852e-06,0.000830060679071151,0.000719858630248754,"BDKRB2/FBXO32/CLDN2/IGF1/KCND3/TENM4/CACNA1G/HTR2A/MLIP/GNAO1/TRPV4/SLC4A3/ANK2/ADM2/DRD2/MMP2/DES/CD38/AVPR1A/SHOX2/DSP/SPP1/RGS4/TTR/OXTR/SLN/GRIK2/PKP2/GRIN1/ZFHX2/TNNI3/CYP2J2/CALCA/TACR1/ADRA1A/ADRB2/GRIA1/EDNRB/CAV1/MYRF/AGER/WNT7A/APOA1/CHRM3/ADRB1/NPR3/TNNC1/CAV3/EPAS1/ACE/CHRM2/ADRA1D/EMP2/KLF4/TMEM100/TNNT1/SPX/KCNMB4/KCNIP1/PPARG/TRPC3/NLGN4X/MAG/ADRA1B",64
"GO:0045109","intermediate filament organization","13/1126","39/13425",0.333333333333333,3.97424511545293,5.62806256209093,9.73474304250983e-06,0.000830060679071151,0.000719858630248754,"KRT5/KRT15/KRT14/KRT17/BFSP2/DES/KRT13/KRT23/DSP/KRT40/KRT6A/PKP2/SHH",13
"GO:0042742","defense response to bacterium","39/1126","225/13425",0.173333333333333,2.06660746003552,4.88184713870632,9.98589891422277e-06,0.000836538023077434,0.000725476017147782,"CXCL13/IFNE/MMP7/SSC5D/DEFB124/GSDMC/PLA2G2A/GBP6/LTF/PGLYRP4/JCHAIN/BPIFA1/LCN2/PRB3/KRT6A/WFDC2/EPPIN/CXCL6/FCER2/CALCA/DEFB4A/WFDC12/MPO/ANXA3/GNLY/DEFA4/CAMP/NOS2/RNASE3/CD36/DEFA1/GBP4/WFDC10B/DEFA1B/S100A8/KLK5/PLA2G1B/WFDC5/VIP",39
"GO:0003007","heart morphogenesis","38/1126","218/13425",0.174311926605505,2.07827496863135,4.85658447954068,1.13155226372383e-05,0.00093157966539333,0.000807899565424604,"FHL2/ASB2/SIX1/COL5A1/FOXC1/SHOX2/MESP2/DNAAF1/CCDC40/DSP/SMO/TWIST1/PKP2/COL11A1/EYA1/BMP7/TNNI3/DKK1/NDRG4/ACVRL1/TNNC1/CAV3/CCM2L/TEK/SLIT2/HEY1/DLL4/CLDN5/JUN/EMP2/TBX3/TMEM100/DLC1/ANKRD1/SMAD6/SHH/SYNPO2L/GATA3",38
"GO:0035136","forelimb morphogenesis","11/1126","29/13425",0.379310344827586,4.5224168555154,5.74549493871507,1.15566378642654e-05,0.000935304166133344,0.000811129587119003,"TFAP2A/TP63/OSR2/SHOX2/OSR1/TWIST1/CRABP2/WNT7A/TBX3/RSPO2/SHH",11
"GO:0010817","regulation of hormone levels","62/1126","426/13425",0.145539906103286,1.73523378280339,4.66606245908095,1.20383825017648e-05,0.000958054607432113,0.000830859592314783,"CYP27C1/SNAP25/BACE2/SCG5/ALDH1A3/DIO2/IL11/AKR1D1/GNAO1/TRPV4/CEL/HNF4A/HMGA2/BLK/DRD2/CHST8/UGT1A1/GNB3/CYP21A2/CD38/TRPV6/WNT4/FAM3D/TNFSF11/SPP1/ADCYAP1/ADH4/GIPR/DHRS9/DIO1/SLC7A5/CRABP2/CHST9/ADH7/PTPRN/CMA1/UGT2B17/TACR1/EDNRB/HSD17B6/PAPSS2/DISP1/CHRM3/MME/ADCY8/CYP3A5/EXOC3L1/CAMP/NOS2/TUBB1/ACE/GHRHR/TBX3/PRKCE/STC2/PPARG/SLCO4A1/SHH/FFAR4/UGT2B4/VIP/GATA3",62
"GO:0090596","sensory organ morphogenesis","38/1126","219/13425",0.17351598173516,2.06878512859194,4.82505290356232,1.26104891435064e-05,0.000987132551807266,0.000856077036937952,"CTHRC1/STRA6/MYO3B/ALDH1A3/THY1/SAMD11/GRHL3/EPHB2/TFAP2A/AQP5/MFAP2/SIX1/OSR2/COL5A1/OTX1/FJX1/SLC44A4/PROM1/USH1C/WHRN/OSR1/STOX1/COL5A2/TWIST1/COL11A1/EYA1/RORB/BMP7/RP1/SIX4/TMIE/RS1/TSPAN12/NKD1/TBX3/NTRK2/FBN3/GATA3",38
"GO:0008217","regulation of blood pressure","30/1126","156/13425",0.192307692307692,2.29283372045361,4.91429405300424,1.33863333429867e-05,0.00103096357601228,0.000894088885760777,"POSTN/DRD5/SLC2A5/ADAMTS16/COL1A2/ADM2/DRD2/GNB3/AVPR1A/TTR/OXTR/BDKRB1/TNNI3/CMA1/CALCA/TACR1/ADRA1A/ADRB2/EDNRB/ACVRL1/MME/ADRB1/NPR3/NOS2/RAMP2/ACE/EMP2/KL/SPX/PPARG",30
"GO:0002385","mucosal immune response","9/1126","20/13425",0.45,5.36523090586146,5.91104242322075,1.42720238562033e-05,0.00108172879227572,0.000938114316629969,"CLDN2/BPIFB1/LTF/CAMP/NOS2/RNASE3/DEFA1/DEFA1B/PLA2G1B",9
"GO:1904645","response to amyloid-beta","14/1126","46/13425",0.304347826086957,3.62865858367442,5.40351719489036,1.46297081699587e-05,0.00109151338299301,0.000946599867444368,"IGF1/EPHB2/MMP2/LCN2/VCAM1/MMP12/MMP9/MMP3/ADRB2/AGER/APOA1/CD36/RAMP3/ICAM1",14
"GO:0050832","defense response to fungus","14/1126","47/13425",0.297872340425532,3.55145308189411,5.30171265605328,1.92427018867576e-05,0.00141359848475796,0.00122592371210533,"LTF/CALCA/DEFB4A/MPO/GNLY/DEFA4/CAMP/ARG1/DEFA1/DEFA1B/CX3CR1/S100A8/CLEC6A/VIP",14
"GO:0007389","pattern specification process","52/1126","344/13425",0.151162790697674,1.8022739477054,4.56096462928183,2.13382182662655e-05,0.00154378776093057,0.0013388285591625,"GRHL3/GREM1/MEOX1/ASB2/FUT6/TP63/SIX1/OSR2/OTX1/FOXC1/MESP2/DNAAF1/CCDC40/HOXC4/DNAAF3/DNAI1/OSR1/DNAI2/ENKUR/WT1/FST/SMO/BMPR1B/CFAP52/DNAH5/EYA1/BMP7/DRC1/CFAP45/DKK1/SFRP1/HOXC5/MNS1/EPB41L5/NDRG4/WNT7A/DISP1/ACVRL1/HELT/NKD1/NRG3/HEY1/DLL4/TCF15/HHIP/TBX3/RIPPLY3/LEFTY2/SOSTDC1/SMAD6/SHH/ARC",52
"GO:0043583","ear development","32/1126","178/13425",0.179775280898876,2.14341309597461,4.64653979832699,2.90985768393058e-05,0.0020738164836968,0.00179848862978522,"CTHRC1/STRA6/MYO3B/ALDH1A3/IGF1/GRHL3/EPHB2/TFAP2A/SIX1/OSR2/KCNK2/OTX1/SLC44A4/USH1C/GSDME/PLPPR4/WHRN/OSR1/STOX1/TWIST1/COL11A1/EYA1/SIX4/LIN7A/CECR2/TMIE/TCF15/TBX3/GABRB2/SHH/LGR5/GATA3",32
"GO:0072074","kidney mesenchyme development","7/1126","13/13425",0.538461538461538,6.41993441727012,5.91553735976534,3.13060902510361e-05,0.00216647218766228,0.00187884300606523,"SIX1/WNT4/OSR1/WT1/BMP7/SIX4/SHH",7
"GO:0072075","metanephric mesenchyme development","7/1126","13/13425",0.538461538461538,6.41993441727012,5.91553735976534,3.13060902510361e-05,0.00216647218766228,0.00187884300606523,"SIX1/WNT4/OSR1/WT1/BMP7/SIX4/SHH",7
"GO:0050900","leukocyte migration","50/1126","334/13425",0.149700598802395,1.78484062071239,4.39484498049352,3.96467857843738e-05,0.00267605948711201,0.00232077553536482,"CXCL13/DPEP1/THY1/THBS4/GREM1/TRPV4/DEFB124/CCR7/RET/ASB2/STAP1/GDF15/ITGA7/MDK/MMP2/TRIM55/CHST4/ARTN/TNFRSF18/FAM3D/CCL7/TNFSF11/CCL24/BDKRB1/VCAM1/CXCL6/CCL25/CCL13/CALCA/TACR1/CCL1/EDNRB/DAPK2/AGER/DEFA4/MSN/SLIT2/CSF3R/DEFA1/EMP2/ITGA2B/PF4/DEFA1B/CX3CR1/S100A8/ICAM1/PLA2G1B/CD177/VEGFD/GATA3",50
"GO:0009612","response to mechanical stimulus","34/1126","197/13425",0.17258883248731,2.05773097348324,4.52518676408422,3.97906227403043e-05,0.00267605948711201,0.00232077553536482,"STRA6/GAP43/POSTN/KRT5/COL1A1/HTR2A/TRPV4/IGFBP2/CDH2/KCNK2/SLC2A1/MDK/DRD2/MMP2/WHRN/SERPINE2/NRXN2/IL13/CHI3L1/BDKRB1/COL11A1/TACR1/MPO/CAV3/PTPRQ/TEK/SCN1A/JUN/SCEL/CASP5/ANKRD1/ANO3/MAG/FOSB",34
"GO:0042471","ear morphogenesis","21/1126","97/13425",0.216494845360825,2.58121074508799,4.7289900285049,4.27292276163182e-05,0.00283377863705444,0.00245755528424848,"CTHRC1/MYO3B/ALDH1A3/GRHL3/EPHB2/TFAP2A/SIX1/OSR2/OTX1/SLC44A4/USH1C/WHRN/OSR1/STOX1/TWIST1/COL11A1/EYA1/SIX4/TMIE/TBX3/GATA3",21
"GO:0050673","epithelial cell proliferation","54/1126","371/13425",0.1455525606469,1.73538465957783,4.34615271960714,4.3440358209183e-05,0.00284147548560067,0.00246423026957356,"CDH3/SULF1/FERMT1/FUT2/IGF1/THBS4/FAP/SERPINF1/SULF2/TP63/SIX1/HMGA2/OSR2/MDK/DRD2/CDKN2A/TNFSF11/OSR1/CCL24/FST/SMO/MMP12/EYA1/PTPRN/FA2H/SFRP1/CLDN1/SIX4/CALCA/TACR1/EDNRB/FUT1/CAV1/EFNB2/WNT7A/APOA1/ACVRL1/CDH13/TEK/ODAM/DLL4/COL4A3/GPBAR1/SEMA5A/JUN/JCAD/RGCC/CLEC12B/PPARG/SHH/DACH1/LGR5/FGL1/GATA3",54
"GO:0022412","cellular process involved in reproduction in multicellular organism","47/1126","309/13425",0.15210355987055,1.81349048957561,4.37729969556878,4.48412554157747e-05,0.00289347290013952,0.0025093243073351,"IGF1/CABYR/BNC1/FUT6/MDK/WNT4/CCDC146/SERPINA5/SPACA3/DNALI1/CFAP61/DRC7/MEIG1/STK33/SPAG17/CFAP57/CFAP157/PACRG/LRRC46/RSPH1/CFAP43/ROPN1L/WT1/AXDND1/ARMC3/TCP11/BMPR1B/CCDC181/ADGB/CFAP65/SPAG6/CFAP52/NME5/CFAP47/DRC1/CFAP206/ROPN1B/TRIP13/PAEP/SPINK1/CATSPERD/TUBB8/MNS1/CFAP58/FOLR3/IZUMO1/LGR5",47
"GO:0072073","kidney epithelium development","24/1126","120/13425",0.2,2.38454706927176,4.60963113692637,4.93792855232388e-05,0.0031438145116462,0.00272642960348662,"KIF26B/ADAMTS16/GREM1/TMEM59L/CRLF1/RET/SIX1/PROM1/FOXC1/WNT4/CD24/OSR1/WT1/SMO/EYA1/BMP7/SFRP1/SIX4/EDNRB/EFNB2/SLIT2/SMAD6/SHH/GATA3",24
"GO:0050830","defense response to Gram-positive bacterium","18/1126","77/13425",0.233766233766234,2.78713293810985,4.75849249933867,5.11035471457528e-05,0.00318540697379107,0.00276250009035967,"MMP7/SSC5D/PLA2G2A/GBP6/LTF/PGLYRP4/KRT6A/CALCA/DEFB4A/DEFA4/CAMP/RNASE3/CD36/DEFA1/GBP4/DEFA1B/PLA2G1B/VIP",18
"GO:0001822","kidney development","42/1126","267/13425",0.157303370786517,1.87548645897779,4.37205270981969,5.13667721428088e-05,0.00318540697379107,0.00276250009035967,"STRA6/SULF1/KIF26B/GCNT3/ADAMTS16/TFAP2A/GREM1/TMEM59L/SERPINF1/SULF2/CRLF1/RET/SIX1/OSR2/PROM1/FOXC1/WNT4/CD24/AQP2/OSR1/TP73/WT1/SMO/EYA1/SERPINB7/BMP7/MMP9/SFRP1/SIX4/EDNRB/EFNB2/MME/HMGCS2/TEK/SLIT2/PCSK9/COL4A3/ACE/HPGD/SMAD6/SHH/GATA3",42
"GO:0007043","cell-cell junction assembly","25/1126","128/13425",0.1953125,2.3286592473357,4.57000874594631,5.241722061045e-05,0.00320887472326793,0.00278285217114049,"CDH3/CLDN2/EPHB2/CLDN14/TRPV4/ANK2/CDH2/CDH26/FRMPD2/CDHR3/CLDN16/PKP2/CLDN1/CLDN8/ESAM/CAV1/ACVRL1/CDH19/CDH13/RAMP2/CDH5/GPBAR1/CLDN5/ACE/CDH10",25
"GO:0006956","complement activation","13/1126","45/13425",0.288888888888889,3.44434576672587,4.96953902936347,5.44099538225765e-05,0.00324814247081015,0.00281690658146423,"CFH/CFI/CFB/C4A/CR2/C4B/CLU/COLEC11/SUSD4/C6/CFHR3/FCN3/C8B",13
"GO:0002251","organ or tissue specific immune response","9/1126","23/13425",0.391304347826087,4.66541817900996,5.32326279822747,5.50993801331145e-05,0.00324814247081015,0.00281690658146423,"CLDN2/BPIFB1/LTF/CAMP/NOS2/RNASE3/DEFA1/DEFA1B/PLA2G1B",9
"GO:0035116","embryonic hindlimb morphogenesis","9/1126","23/13425",0.391304347826087,4.66541817900996,5.32326279822747,5.50993801331145e-05,0.00324814247081015,0.00281690658146423,"TP63/OSR2/OSR1/TWIST1/AFF3/WNT7A/TBX3/RSPO2/SHH",9
"GO:0072001","renal system development","43/1126","277/13425",0.155234657039711,1.85082173246725,4.32936176760689,5.77146677992137e-05,0.00336082364318592,0.00291462776793462,"STRA6/SULF1/KIF26B/GCNT3/ADAMTS16/TFAP2A/GREM1/TMEM59L/SERPINF1/SULF2/CRLF1/RET/SIX1/OSR2/PROM1/FOXC1/WNT4/CD24/AQP2/OSR1/TP73/WT1/SMO/EYA1/SERPINB7/BMP7/MMP9/SFRP1/SIX4/EDNRB/EFNB2/MME/HMGCS2/TEK/SLIT2/PCSK9/COL4A3/ACE/HPGD/SMAD6/SHH/LGR5/GATA3",43
"GO:0042310","vasoconstriction","17/1126","71/13425",0.23943661971831,2.85473944912816,4.741127818974,5.93588739261589e-05,0.00341492316864348,0.00296154483228293,"COMP/DRD5/BDKRB2/HTR2A/MMP2/CD38/AVPR1A/OXTR/TACR1/ADRA1A/EDNRB/CAV1/SLC6A4/ACE/ADRA1D/KCNMB4/ADRA1B",17
"GO:0042445","hormone metabolic process","33/1126","195/13425",0.169230769230769,2.01769367399918,4.33141428773929,7.65477270482351e-05,0.00434081764728683,0.0037645139982202,"CYP27C1/BACE2/SCG5/ALDH1A3/DIO2/AKR1D1/CEL/CHST8/UGT1A1/GNB3/CYP21A2/WNT4/SPP1/ADH4/DHRS9/DIO1/CRABP2/CHST9/ADH7/CMA1/UGT2B17/EDNRB/HSD17B6/PAPSS2/DISP1/MME/CYP3A5/ACE/GHRHR/STC2/SHH/UGT2B4/GATA3",33
"GO:0060485","mesenchyme development","41/1126","263/13425",0.155893536121673,1.85867737338673,4.25522193867431,7.72710994804986e-05,0.00434081764728683,0.0037645139982202,"COL1A1/IGF1/GREM1/MEOX1/RET/CDH2/SIX1/HMGA2/ACTG2/MDK/FOXC1/WNT4/WNT10A/TGFBR3L/OSR1/RBM24/WT1/SMO/TWIST1/BMP7/DKK1/FAM83D/SFRP1/SIX4/EPB41L5/EDNRB/SEMA6A/NOTCH4/ACVRL1/SEMA6D/HEY1/TCF15/SEMA5A/SP6/SEMA3G/EMP2/TBX3/RGCC/TMEM100/SHH/GATA3",41
"GO:0007283","spermatogenesis","62/1126","453/13425",0.136865342163355,1.63180925270253,4.13910914938826,7.83114804341189e-05,0.004348108361313,0.00377083676900641,"SPAG4/ADAM28/CABYR/BNC1/TP63/HMGA2/CCNA1/CCDC146/SERPINA5/SPA17/LRGUK/CCNO/MORN2/DNALI1/ATP1A4/MYCBPAP/SPAG8/DLEC1/CFAP61/DRC7/MEIG1/DNAAF3/STK33/SPAG17/CFAP57/CFAP157/WIPF3/PACRG/LRRC46/TSNAXIP1/RSPH1/CFAP43/ROPN1L/MCIDAS/AXDND1/ARMC3/TCP11/CCDC181/ADGB/CFAP65/WFDC2/SPAG6/CFAP52/NME5/CFAP47/SHISA6/TMEM232/DRC1/CFAP206/ROPN1B/TRIP13/PAEP/SPINK1/CATSPERD/MNS1/CFAP58/PNLDC1/GGT1/ADAM29/ZNF541/ACE/PRSS21",62
"GO:0006816","calcium ion transport","50/1126","344/13425",0.145348837209302,1.7329557189475,4.16688728147128,8.55444685525814e-05,0.0046951130728572,0.00407177180019184,"ASIC1/THY1/PLCH2/CACNA1G/MS4A1/CD19/HTR2A/KCNN4/TRPV4/CCR7/ANK2/BHLHA15/DRD2/P2RX5/TRPV3/TRPV6/MRLN/CNGA1/RGS4/RAMP1/GRIN3B/CNGA4/MCHR1/SLN/CBARP/IL13/CACNG6/CNGA3/BDKRB1/GRIN1/EPPIN/PLPP4/FAIM2/SPINK1/CHRNA4/CALCA/EDNRB/CAV1/GPM6A/CAV3/CACNA2D3/RAMP2/GP9/CACNA2D2/RAMP3/PRKCE/STC2/TRPC3/PLA2G1B/F2RL3",50
"GO:0007281","germ cell development","43/1126","282/13425",0.152482269503546,1.81800574430294,4.20057670795714,8.80464801968865e-05,0.00472384205550712,0.00409668661259079,"IGF1/CABYR/BNC1/FUT6/MDK/WNT4/CCDC146/DNALI1/CFAP61/DRC7/MEIG1/STK33/SPAG17/CFAP57/CFAP157/PACRG/LRRC46/RSPH1/CFAP43/ROPN1L/WT1/AXDND1/ARMC3/TCP11/BMPR1B/CCDC181/ADGB/CFAP65/SPAG6/CFAP52/NME5/CFAP47/DRC1/CFAP206/ROPN1B/TRIP13/PAEP/SPINK1/CATSPERD/TUBB8/MNS1/CFAP58/LGR5",43
"GO:0060562","epithelial tube morphogenesis","43/1126","282/13425",0.152482269503546,1.81800574430294,4.20057670795714,8.80464801968865e-05,0.00472384205550712,0.00409668661259079,"CTHRC1/KIF26B/ADAMTS16/IGF1/GRHL3/GREM1/TMEM59L/RET/ASB2/SIX1/HMGA2/MDK/WNT4/RGMA/DNAAF1/CCDC40/OSR1/LCN2/STOX1/WT1/SMO/TWIST1/SALL4/EYA1/BMP7/SFRP1/SIX4/EFNB2/NOTCH4/NDRG4/ACVRL1/CECR2/CAV3/SLIT2/DLL4/HHIP/TBX3/DLC1/RSPO2/SOSTDC1/SHH/LGR5/GATA3",43
"GO:0045216","cell-cell junction organization","31/1126","180/13425",0.172222222222222,2.05335997631735,4.30489289025228,8.93609745754183e-05,0.0047410961510847,0.00411164998806662,"CDH3/CLDN2/EPHB2/CLDN14/TRPV4/ANK2/BHLHA15/CDH2/WHRN/CDH26/DSP/FRMPD2/CDHR3/CLDN16/PKP2/CLDN1/CLDN8/ESAM/CAV1/EFNB2/ACVRL1/CDH19/CDH13/RAMP2/CDH5/GPBAR1/CLDN5/ACE/NLGN4X/CDH10/CD177",31
"GO:0042391","regulation of membrane potential","51/1126","354/13425",0.14406779661017,1.7176822109161,4.14051794774858,9.17536171644165e-05,0.00481253607742967,0.00417360527497566,"SLC4A11/ASIC1/KCND3/CACNA1G/KCNN4/SLC4A3/ANK2/KCNS2/KCNK2/DRD2/P2RX5/CDKN2A/LTF/HTR3A/DSP/RGS4/ATP1A4/GRIN3B/KCNG2/GRIK2/GRIA3/STOX1/PKP2/GRIN1/KCNH3/CHRNA4/TACR1/ADRA1A/ADRB2/GRIA1/CAV1/WNT7A/ADRB1/SLC39A8/CAV3/HTR3C/POPDC3/KCNS1/CD36/SCN1A/SLC6A4/SCN7A/KCTD16/GABRB2/RIMS4/KCNMB4/KCNIP1/NTRK2/NLGN4X/KCNS3/CHRM1",51
"GO:0045471","response to ethanol","21/1126","102/13425",0.205882352941176,2.45468080660328,4.46212823251939,9.27232081934094e-05,0.00481253607742967,0.00417360527497566,"CD27/DRD2/CCL7/RGS4/IL13/SLC2A4/VCAM1/GRIN1/ADH7/CLDN1/TACR1/GRIA1/HMGCS2/CLDN5/CSF3/PRKCE/S100A8/HPGD/CDO1/FOSB/GATA3",21
"GO:0042472","inner ear morphogenesis","18/1126","81/13425",0.222222222222222,2.64949674363529,4.50532600076098,0.000103514821514605,0.00527494996578729,0.00457462731670591,"CTHRC1/MYO3B/ALDH1A3/GRHL3/EPHB2/TFAP2A/SIX1/OTX1/SLC44A4/USH1C/WHRN/STOX1/COL11A1/EYA1/SIX4/TMIE/TBX3/GATA3",18
"GO:0001562","response to protozoan","10/1126","30/13425",0.333333333333333,3.97424511545293,4.93447884776076,0.000104588968962997,0.00527494996578729,0.00457462731670591,"GBP6/VTCN1/IRF4/ARG1/DEFA1/NKG7/GBP4/PF4/DEFA1B/BATF2",10
"GO:0048232","male gamete generation","63/1126","467/13425",0.134903640256959,1.60842040004412,4.04919308054877,0.000104946648533988,0.00527494996578729,0.00457462731670591,"SPAG4/ADAMTS16/ADAM28/CABYR/BNC1/TP63/HMGA2/CCNA1/CCDC146/SERPINA5/SPA17/LRGUK/CCNO/MORN2/DNALI1/ATP1A4/MYCBPAP/SPAG8/DLEC1/CFAP61/DRC7/MEIG1/DNAAF3/STK33/SPAG17/CFAP57/CFAP157/WIPF3/PACRG/LRRC46/TSNAXIP1/RSPH1/CFAP43/ROPN1L/MCIDAS/AXDND1/ARMC3/TCP11/CCDC181/ADGB/CFAP65/WFDC2/SPAG6/CFAP52/NME5/CFAP47/SHISA6/TMEM232/DRC1/CFAP206/ROPN1B/TRIP13/PAEP/SPINK1/CATSPERD/MNS1/CFAP58/PNLDC1/GGT1/ADAM29/ZNF541/ACE/PRSS21",63
